,UID,Variable_Type,Hi,HiHi
90,W-NCJW1-RM1-F-CSP-DRMFC1300_SPA,Flow,53,97
91,W-NCJW1-RM1-F-PV-D_FT1300,Flow,55,95
92,W-NCJW1-RM1-F-COP-DRMFC1300_SPM,Flow,57,99
93,W-NCJW1-RM1-F-CSP-DRMFC1060_SPA,Flow,51,87
94,W-NCJW1-RM1-F-PV-D_FT1060,Flow,54,97
95,W-NCJW1-RM1-F-COP-DRMFC1060_SPM,Flow,53,91
96,W-NCJW1-RM1-F-CSP-DRMFC1040_SPA,Flow,55,83
97,W-NCJW1-RM1-F-PV-D_FT1040,Flow,50,93
98,W-NCJW1-RM1-F-COP-DRMFC1040_SPM,Flow,53,94
99,W-NCJW1-RM1-F-CSP-DRMFC1050_SPA,Flow,53,82
100,W-NCJW1-RM1-F-PV-D_FT1050,Flow,59,82
101,W-NCJW1-RM1-F-COP-DRMFC1050_SPM,Flow,58,85
102,W-NCJW1-RM1-F-CSP-DRMFC1030_SPA,Flow,54,85
103,W-NCJW1-RM1-F-PV-D_FT1030,Flow,56,84
104,W-NCJW1-RM1-F-COP-DRMFC1030_SPM,Flow,57,96
105,W-NCJW1-RM1-F-CSP-DRMFC1070_SPA,Flow,50,90
106,W-NCJW1-RM1-F-PV-D_FT1070,Flow,51,99
107,W-NCJW1-RM1-F-COP-DRMFC1070_SPM,Flow,52,88
108,C-BLCW1-RM1-I-PV-361VF1A_IZ1,Current,50,95
109,C-BLCW1-RM1-I-PV-361VF1B_IZ1,Current,54,97
110,C-BLCW1-RM1-Q-PV-_421SK1_NO,Concentration,52,85
111,C-BLCW1-RM1-Q-PV-_421SK1_SO2,Concentration,56,95
112,C-BLCW1-RM1-Q-PV-_421SK1_O2,Concentration,57,91
113,C-BLCW1-RM1-Q-PV-_421SK1_SPM,Concentration,56,80
114,C-BLCW1-RM1-T-PV-_421SK1_TZ1,Temperature,50,89
115,C-BLCW1-RM1-P-PV-_421SK1_PZ1,Pressure,58,88
116,C-BLCW1-RM1-I-PV-361WIN_IZ1,Current,52,80
117,C-BLCW1-RM1-R-PV-361WIN_SZ1,Speed,57,97
118,C-BLCW1-RM1-F-PV-_421SK1_FZ1,Flow,55,86
119,C-BLCW1-RM1-J-PV-_361IX2_SPRS_ER,Power,56,82
120,C-BLCW1-RM1-I-PV-331WF2_IZ1,Current,56,80
121,C-BLCW1-RM1-X-PV-_361IX2_XZ1A,Vibration,54,86
122,C-BLCW1-RM1-P-PV-361RM1_TFPZ,Pressure,52,83
123,C-BLCW1-RM1-F-PV-361WIN_FZ1,Flow,55,86
124,C-BLCW1-RM1-L-PV-_361RM1_BHT1,Level,53,95
125,C-BLCW1-RM1-L-PV-_361RM1_BHT2,Level,53,92
126,C-BLCW1-RM1-I-PV-_361IX2_SPRS_IZ1,Current,53,94
127,C-BLCW1-RM1-R-PV-_361IX2_SPRS_SZ1,Speed,51,99
128,C-BLCW1-RM1-L-PV-_361RM1_BHT3,Level,58,84
129,N-NDCW1-RM1-I-PV-361MD1IZ1,Current,55,80
130,N-NDCW1-RM1-I-PV-361VF1IZ2,Current,52,83
131,N-NDCW1-RM1-F-PV-361WI1-FZ1,Flow,59,85
132,N-NDCW1-RM1-X-PV-361RM1AZ1,Vibration,52,82
133,N-NDCW1-RM1-P-PV-361SR1PZ1,Pressure,51,97
134,N-NDCW1-RM1-X-PV-361FN1AZ1,Vibration,57,98
135,N-NDCW1-RM1-S-PV-361HY1-ZZ1,Position,55,88
136,N-NDCW1-RM1-I-PV-361VF1IZ1,Current,57,90
137,N-NDCW1-RM1-F-PV-361CLNGFZ1,Flow,56,89
138,N-NDCW1-RM1-I-PV-361FN1IZ1,Current,51,83
139,N-NDCW1-RM1-F-PV-362CLNGFZ1,Flow,54,82
140,N-NDCW1-RM1-X-PV-361FN1AZ2,Vibration,59,89
141,N-NDCW1-RM1-I-PV-391CV2IZ1,Current,51,89
142,N-NDCW1-RM1-I-PV-391CV3IZ1,Current,59,81
143,N-NDCW1-RM1-I-PV-361FD1IZ1,Current,59,86
144,N-NDCW1-RM1-J-PV-E311S3JZ2,Power,51,93
145,N-NDCW1-RM1-P-PV-361HY1AI1,Pressure,59,84
146,N-NDCW1-RM1-I-PV-391CV1IZ1,Current,57,80
147,N-NDCW1-RM1-P-PV-361RM1PZ1,Pressure,55,89
148,N-NDCW1-RM1-P-PV-361RM1PZ2,Pressure,54,98
